x;y;z;a
0.790;5.279;5.082;7.370
-2.744;-4.546;3.042;6.120
-5.703;-5.198;5.829;9.670
-7.417;-4.767;3.885;9.635
-11.784;-0.390;4.479;12.613
-6.029;-0.294;-2.637;6.587
-1.882;18.984;-1.085;19.108
2.581;-2.411;6.375;7.288
12.847;4.159;0.954;13.537
9.361;1.640;5.293;10.878
13.661;5.758;0.083;14.825
13.087;4.992;-3.346;14.400
6.431;0.845;-0.961;6.557
10.415;0.903;-0.798;10.484
12.014;4.657;5.657;14.072
9.467;5.088;1.232;10.818
15.931;4.044;-3.039;16.715
7.580;0.501;-0.942;7.655
7.168;0.491;-0.750;7.224
14.983;7.195;0.686;16.635
4.764;8.114;3.013;9.880
29.358;16.187;-3.259;33.683
7.379;8.239;3.176;11.507
13.642;5.892;0.667;14.875
7.906;1.611;-1.459;8.199
8.461;0.884;-2.445;8.852
10.472;3.872;1.519;11.268
12.359;3.240;4.421;13.520
11.708;4.121;-1.114;12.461
13.000;3.795;-2.934;13.857
8.614;1.688;-1.612;8.925
9.275;0.750;-2.771;9.709
11.296;3.326;-0.195;11.777
6.163;5.069;2.104;8.252
14.945;4.504;-0.789;15.628
7.714;0.558;-0.559;7.754
7.858;0.290;-2.072;8.131
13.891;4.935;0.677;14.757
8.969;4.982;3.042;10.701
13.058;4.015;-0.894;13.690
8.384;0.472;-0.262;8.402
6.029;-0.237;-0.664;6.070
11.928;5.672;-2.244;13.397
7.187;3.077;1.634;7.987
12.282;1.793;-0.224;12.414
10.836;3.766;-2.254;11.691
6.306;0.721;-0.875;6.407
0.282;0.596;-0.999;1.197
7.130;10.298;-5.721;13.770
6.613;5.490;-1.641;8.750
2.045;5.251;-2.474;6.154
5.665;8.679;2.458;10.652
4.535;6.314;-2.177;8.072
2.294;1.544;-0.003;2.765
7.829;11.016;-2.666;13.775
6.182;6.448;-0.702;8.960
4.649;4.427;1.433;6.578
7.015;7.942;-5.577;11.974
2.725;-0.381;-0.607;2.817
2.945;8.009;-5.491;10.147
7.752;10.633;-4.552;13.924
4.228;3.594;-1.028;5.643
8.164;13.831;-2.436;16.245
5.071;5.576;-2.781;8.034
3.261;8.267;-1.928;9.094
7.685;12.452;-7.224;16.319
4.697;5.624;-1.679;7.518
4.678;10.259;1.778;11.415
5.320;9.675;-1.804;11.188
3.347;9.244;-3.508;10.439
7.465;3.000;-1.325;8.154
10.510;2.837;-0.549;10.901
9.687;6.582;1.816;11.851
29.961;12.692;-6.056;33.097
6.594;6.457;1.558;9.359
13.403;4.025;2.640;14.241
6.383;0.280;0.399;6.401
7.590;0.951;0.198;7.651
9.304;4.714;0.744;10.456
6.747;4.484;2.276;8.415
10.175;3.105;1.232;10.710
10.683;4.207;-1.689;11.605
7.053;1.468;-1.124;7.291
9.677;2.186;2.582;10.252
10.664;12.136;6.126;17.278
1.566;3.785;-1.765;4.461
2.523;1.458;-4.533;5.389
16.506;10.288;-12.463;23.100
9.131;-1.195;-1.603;9.348
7.494;-0.313;-0.693;7.532
13.671;9.378;-0.693;16.593
5.732;5.126;3.301;8.368
10.587;6.591;0.255;12.474
11.363;1.410;-1.871;11.602
8.317;-0.256;-0.999;8.381
12.732;2.445;-1.114;13.013
9.390;4.542;1.127;10.491
12.014;4.619;-0.061;12.871
13.575;2.521;-2.148;13.973
-3.261;28.015;6.959;29.050
4.266;1.525;1.663;4.826
-0.196;-5.705;6.844;8.912
2.437;-8.195;7.725;11.523
2.926;-12.601;6.576;14.511
1.939;-5.188;9.976;11.410
-3.558;6.476;7.122;10.263
0.244;7.894;8.530;11.624
1.393;5.260;9.008;10.524
-2.160;4.781;7.629;9.259
5.483;8.114;11.891;15.404
1.661;2.828;9.219;9.785
2.590;4.465;10.455;11.660
0.627;2.368;9.976;10.272
0.397;2.358;9.076;9.385
2.045;1.889;7.859;8.338
-0.426;4.657;9.593;10.672
-0.991;2.368;9.372;9.718
-3.098;1.535;11.087;11.613
-0.014;2.914;10.637;11.028
1.796;0.558;10.368;10.537
0.570;1.276;10.656;10.747
1.422;2.224;10.033;10.375
1.566;1.975;9.698;10.020
-0.350;2.023;9.861;10.072
-0.283;2.856;9.420;9.848
21.495;6.362;19.706;29.847
8.212;-7.621;4.948;12.247
3.788;0.070;-0.022;3.788
-6.910;17.116;-2.043;18.571
0.886;13.717;2.477;13.967
1.068;-7.841;1.730;8.100
5.904;-9.718;6.059;12.884
4.190;-8.234;5.944;10.985
0.148;0.558;7.610;7.632
-1.451;5.615;6.911;9.022
-3.022;8.248;5.484;10.356
-4.314;9.656;6.337;12.329
-2.591;9.158;5.896;11.196
-3.596;8.306;8.846;12.656
-3.931;7.348;7.639;11.305
-1.528;-1.175;7.744;7.981
-3.721;-1.396;7.476;8.467
7.522;-6.395;3.215;10.383
4.104;-4.163;4.785;7.554
-4.228;14.990;-3.690;16.006
-5.061;9.694;3.444;11.466
-6.057;11.476;3.033;13.326
1.623;-1.635;1.117;2.561
13.431;-17.197;0.447;21.825
5.224;-9.948;11.000;15.724
-3.385;-3.464;8.223;9.544
-1.087;-0.160;-1.153;1.592
12.081;-2.267;8.721;15.072
10.884;1.985;-3.939;11.744
8.586;1.564;-0.492;8.741
10.041;-2.152;4.124;11.067
8.375;4.379;-0.300;9.455
12.148;7.674;-3.106;14.701
11.200;1.860;-1.564;11.461
6.871;-1.300;-1.880;7.242
11.372;-0.725;2.199;11.606
9.409;3.766;3.521;10.729
16.573;3.824;-3.403;17.345
12.234;1.487;-2.378;12.552
-0.982;-1.242;-0.176;1.593
4.774;2.684;8.520;10.128
4.918;1.937;3.291;6.226
4.104;-0.294;11.087;11.825
3.864;-3.330;8.080;9.555
3.778;-3.436;7.926;9.429
4.314;-2.899;7.936;9.487
4.362;-3.062;8.836;10.319
4.400;-2.373;7.304;8.851
5.320;-4.671;5.829;9.170
4.784;-4.144;7.352;9.701
2.562;-0.371;8.903;9.272
2.782;-1.415;9.257;9.769
35.305;-6.893;-0.894;35.982
7.082;4.235;-0.923;8.303
4.037;4.915;2.506;6.836
4.314;6.429;5.666;9.594
2.380;11.610;3.013;12.228
-0.101;6.812;-1.919;7.077
0.857;8.401;-0.520;8.461
1.901;9.350;-1.354;9.636
-0.694;8.210;0.150;8.241
-1.403;9.752;-1.976;10.048
1.317;10.642;-1.727;10.862
0.148;6.735;0.370;6.747
-0.206;10.451;4.115;11.234
2.543;9.464;1.835;9.970
-0.666;6.821;3.914;7.892
0.369;7.319;5.953;9.442
-0.101;8.210;4.402;9.316
-0.704;9.512;0.839;9.575
-0.206;9.752;0.993;9.804
0.656;10.068;0.667;10.111
1.307;10.422;1.586;10.623
1.096;8.545;2.171;8.884
1.633;8.804;2.611;9.327
1.891;7.903;2.199;8.419
1.154;10.135;0.207;10.202
2.236;8.852;2.420;9.445
6.076;25.304;11.786;28.568
3.385;8.823;4.392;10.421
6.316;5.662;0.753;8.516
6.335;4.609;0.236;7.838
9.993;1.391;2.171;10.321
18.919;9.484;0.466;21.168
9.055;7.539;0.246;11.785
13.632;3.699;-3.087;14.459
12.033;0.414;-2.848;12.372
8.183;-0.495;0.964;8.255
13.316;8.286;3.071;15.982
11.784;7.587;0.667;14.031
16.592;5.270;-2.330;17.564
7.178;-2.047;-1.315;7.579
6.488;-0.189;9.325;11.361
5.483;-0.649;10.675;12.018
4.755;6.553;-1.105;8.171
6.019;11.705;1.414;13.238
2.820;5.385;2.496;6.571
-5.751;12.845;-3.767;14.569
-0.704;7.290;-0.520;7.343
-2.792;9.982;-6.152;12.053
3.136;3.058;-5.903;7.350
-5.186;9.953;-10.442;15.329
-2.763;6.601;0.476;7.172
-0.455;3.536;-2.551;4.384
1.144;28.685;-30.132;41.618
0.665;5.854;3.396;6.801
-0.666;-1.156;-0.061;1.336
-3.893;24.088;-8.689;25.902
-1.154;7.271;-2.704;7.843
-0.647;2.521;-1.306;2.912
-1.978;9.761;1.682;10.101
-1.834;9.522;1.203;9.771
-4.161;11.600;-7.387;14.368
12.215;23.293;-9.877;28.095
-6.967;-2.928;5.858;9.562
2.811;1.420;1.970;3.714
13.901;6.860;-3.355;15.860
8.691;5.595;-1.258;10.413
8.586;4.417;0.140;9.656
16.065;-4.135;2.228;16.737
8.068;0.692;-2.761;8.556
7.666;-0.850;-3.595;8.510
9.668;2.387;0.562;9.974
6.172;0.711;0.753;6.258
9.380;-0.352;1.424;9.494
10.012;3.814;-0.319;10.719
7.781;1.142;-0.741;7.899
7.819;0.376;-0.482;7.843
7.858;2.023;3.033;8.662
7.072;2.646;3.358;8.264
20.873;4.015;21.688;30.367
-4.726;16.101;-3.231;17.089
-3.615;2.617;-2.781;5.258
-3.682;8.085;5.398;10.396
-8.423;6.725;1.874;10.940
-7.724;7.405;1.462;10.800
-8.136;9.282;2.353;12.565
-5.014;5.816;3.559;8.463
-10.472;9.110;-1.574;13.969
6.957;-9.785;28.727;31.135
11.650;-9.565;9.104;17.610
2.897;3.929;11.173;12.193
-1.058;7.539;4.019;8.609
0.120;0.702;6.509;6.548
2.361;5.327;7.256;9.306
1.671;7.262;5.992;9.562
-1.374;11.600;5.532;12.925
2.408;-5.887;5.216;8.226
-1.164;8.105;3.128;8.765
-0.120;6.591;1.433;6.746
-0.005;7.913;-2.426;8.277
-1.566;7.894;-6.927;10.618
-2.236;5.212;-5.002;7.563
-1.279;10.633;-1.440;10.806
0.302;6.630;3.119;7.333
-5.952;15.038;-10.078;19.056
37.306;-36.782;5.245;52.652
12.809;-1.558;9.870;16.246
0.273;-0.668;8.443;8.474
-1.796;0.922;5.398;5.763
2.983;8.526;7.467;11.719
1.001;6.218;5.341;8.257
-1.413;15.191;-8.938;17.682
0.235;5.097;-7.703;9.240
-2.016;8.746;-0.722;9.004
-1.020;9.780;5.542;11.288
3.960;1.382;9.133;10.050
-1.930;1.631;-0.789;2.647
-2.753;4.753;6.863;8.791
-0.551;14.981;-5.079;15.828
-2.782;-2.708;-2.771;4.770
-0.579;9.876;-6.334;11.747
0.330;9.503;3.962;10.301
3.529;1.468;6.317;7.384
0.752;-0.371;6.921;6.971
-2.006;7.741;5.839;9.901
2.341;5.433;5.408;8.015
-1.681;10.240;4.306;11.235
13.173;-6.069;13.471;19.795
-3.156;2.904;0.878;4.378
1.135;0.721;5.321;5.489
2.131;7.798;4.220;9.119
20.327;27.536;2.037;34.286
2.705;5.787;-3.183;7.137
4.218;6.122;-4.667;8.778
4.831;6.275;-4.763;9.242
4.151;5.567;-5.012;8.564
4.506;5.825;-4.983;8.892
4.410;5.356;-5.577;8.902
4.324;5.729;-5.290;8.916
4.448;6.170;-6.267;9.855
4.037;8.555;-9.628;13.497
4.228;2.244;-6.544;8.108
0.761;7.061;-6.611;9.703
0.723;5.164;-5.223;7.380
0.330;5.749;-4.859;7.534
0.388;7.741;-5.721;9.633
1.010;8.909;-4.504;10.034
1.661;7.204;-2.445;7.787
1.786;8.468;-1.967;8.875
1.652;9.196;-0.827;9.380
0.867;8.689;-1.469;8.854
0.857;8.593;-2.254;8.925
0.771;8.746;-3.384;9.410
1.288;8.574;-2.465;9.013
2.543;7.176;-0.559;7.633
2.351;5.634;-5.874;8.472
0.685;8.095;-4.935;9.505
3.989;23.801;-20.402;31.601
-5.004;13.410;1.146;14.359
-1.001;0.874;-1.459;1.973
24.110;-22.378;27.760;43.043
-2.457;9.551;3.349;10.415
7.360;7.674;-6.027;12.222
-1.662;9.072;-1.852;9.407
-2.332;1.027;-6.219;6.721
1.403;7.970;0.083;8.093
-0.579;6.792;-1.124;6.909
-0.761;10.231;-1.009;10.308
0.177;9.330;-2.244;9.598
-0.053;8.583;-2.532;8.949
-0.388;8.765;-2.838;9.221
0.081;8.871;-2.579;9.238
0.215;8.756;-2.225;9.037
0.120;8.861;-2.340;9.166
0.282;8.756;-2.292;9.055
0.187;8.890;-2.244;9.171
0.235;8.804;-2.101;9.054
0.024;8.832;-2.158;9.092
0.349;8.842;-2.101;9.095
0.263;8.804;-2.081;9.050
0.187;8.804;-2.158;9.066
0.062;8.717;-2.072;8.960
0.292;9.014;-1.852;9.207
-1.030;25.563;-12.788;28.602
-4.851;0.702;4.354;6.556
2.341;8.976;5.542;10.806
7.063;6.486;9.478;13.483
8.557;2.856;7.285;11.595
-2.696;8.133;1.931;8.783
1.681;6.974;10.004;12.311
-1.422;11.064;0.150;11.156
1.412;9.972;0.820;10.105
-0.848;10.164;-0.693;10.222
-0.014;10.575;0.246;10.578
0.426;9.397;-1.947;9.606
1.489;8.286;-5.855;10.255
-0.043;7.195;0.466;7.210
1.154;8.258;3.799;9.163
1.125;5.634;6.978;9.039
3.615;3.517;8.549;9.926
-1.556;8.258;1.079;8.472
-2.437;13.171;-0.157;13.395
-8.040;3.421;-8.230;12.003
-6.469;2.167;-7.195;9.916
-5.923;4.504;-6.717;10.024
-5.406;4.810;-6.104;9.467
-6.048;5.490;-6.381;10.365
-5.598;4.283;-5.567;8.982
-4.324;6.342;-4.849;9.080
29.358;1.726;8.558;30.628
16.400;-2.507;-7.607;18.252
-2.093;8.258;-6.276;10.581
-4.065;9.273;0.907;10.165
1.451;-4.690;2.400;5.465
-9.112;20.008;-0.195;21.987
-0.034;1.066;2.975;3.160
-0.704;12.855;-2.714;13.157
3.299;9.723;1.902;10.442
1.585;13.697;0.006;13.789
1.738;4.982;2.037;5.656
4.918;5.509;6.270;9.687
4.448;4.896;5.944;8.893
3.788;6.007;6.614;9.705
3.098;7.176;5.810;9.739
1.269;7.875;6.969;10.592
4.985;-1.137;7.467;9.049
2.380;2.521;7.792;8.529
3.778;2.253;7.878;9.023
1.729;3.402;8.261;9.100
-1.374;3.441;9.257;9.971
-1.374;3.441;9.257;9.971
-1.374;3.441;9.257;9.971
-1.374;3.441;9.257;9.971
-1.374;3.441;9.257;9.971
-1.374;3.441;9.257;9.971
0.254;0.271;-0.271;0.460
8.595;9.819;-3.930;13.628
3.701;1.659;-1.133;4.212
1.278;5.892;-9.398;11.166
11.277;12.740;0.993;17.042
13.067;-1.041;-2.436;13.333
7.226;12.634;4.153;15.136
1.096;8.248;9.947;12.968
-1.805;5.825;3.847;7.210
-2.380;5.174;5.810;8.136
-2.543;6.304;8.405;10.810
-2.706;7.204;6.854;10.305
-0.034;6.831;5.637;8.857
0.656;7.147;3.272;7.888
2.016;9.934;8.530;13.248
-0.436;13.592;-0.176;13.600
-0.512;9.713;-0.875;9.766
2.677;8.516;1.931;9.134
6.967;5.729;1.443;9.135
5.013;3.977;-0.674;6.435
4.659;6.860;0.610;8.315
-1.748;3.977;7.495;8.663
6.795;3.220;7.811;10.842
4.812;-0.792;5.580;7.411
4.065;4.638;8.118;10.195
6.134;4.915;12.782;15.005
0.024;0.424;1.625;1.679
2.466;9.311;10.943;14.578
4.707;2.100;10.435;11.639
4.257;-0.390;8.827;9.807
4.726;-1.884;8.817;10.180
5.540;-0.160;8.750;10.358
4.630;-1.329;9.114;10.309
7.896;-1.721;9.727;12.646
-1.461;0.730;8.261;8.421
-2.485;1.736;6.413;7.094
-5.234;3.144;7.380;9.578
-3.721;6.218;6.451;9.702
-3.347;6.831;5.149;9.186
-2.639;7.865;5.973;10.222
-2.648;6.706;6.289;9.567
-2.868;6.448;5.264;8.804
-2.935;8.018;5.197;9.996
-2.562;7.578;4.833;9.346
-2.543;6.907;5.896;9.431
-3.117;8.354;5.800;10.637
-2.763;7.530;5.523;9.738
-2.351;7.875;4.890;9.563
-0.244;7.348;-0.367;7.361
-1.633;12.883;-1.612;13.086
-1.030;17.279;-3.690;17.699
1.326;-0.381;5.561;5.729
0.225;-3.455;10.388;10.949
-2.859;23.370;10.675;25.851
2.849;-4.441;7.572;9.229
7.427;10.384;6.672;14.405
3.634;-11.700;5.341;13.365
2.485;-4.690;4.795;7.153
-1.336;4.101;2.755;5.118
-7.063;22.939;6.710;24.922
-0.072;-2.583;10.991;11.291
0.579;-3.158;4.191;5.280
-25.355;15.890;1.845;29.980
-4.161;5.557;5.772;9.028
-4.803;9.627;5.235;11.965
-2.188;8.947;4.076;10.073
-3.529;7.482;3.502;8.983
-2.006;8.105;4.651;9.557
-1.566;8.373;3.464;9.195
-1.757;9.196;4.565;10.416
-1.451;8.526;4.325;9.670
-4.152;7.348;6.346;10.559
-2.169;7.070;5.647;9.305
-4.362;5.615;7.285;10.179
-4.132;2.866;7.486;9.018
-4.276;5.816;8.491;11.145
-4.544;4.015;8.396;10.357
-1.853;12.290;11.565;16.977
-7.255;-3.665;4.412;9.248
1.470;21.349;15.865;26.640
-2.600;-0.227;8.807;9.186
-1.911;-1.185;9.353;9.620
-2.457;-0.649;9.698;10.025
-2.457;-0.160;10.072;10.368
-2.073;-0.668;9.823;10.061
-2.399;-0.687;9.765;10.079
-2.811;-1.080;8.913;9.408
-2.524;-0.218;9.861;10.181
-3.089;-0.266;9.918;10.391
-2.907;-0.610;9.717;10.161
-3.060;-0.419;10.148;10.608
-2.964;-0.802;9.660;10.136
-2.916;-0.955;8.884;9.399
-3.117;-0.639;9.899;10.398
-2.734;-0.179;9.277;9.673
-2.926;-0.122;10.550;10.949
-2.926;-0.572;9.018;9.498
-3.366;-1.309;8.874;9.581
-2.610;0.347;9.478;9.837
-2.907;-0.802;10.148;10.587
-1.566;-0.993;9.890;10.062
-3.175;-0.294;10.474;10.948
-2.294;-0.218;10.129;10.388
-2.313;-0.112;10.052;10.316
-2.562;0.108;9.832;10.161
8.566;20.899;10.311;24.829
1.796;-0.687;1.577;2.486
-1.767;2.703;6.097;6.900
-6.421;2.234;-2.934;7.405
-0.647;10.365;4.287;11.235
0.723;7.578;6.557;10.047
0.148;7.750;5.791;9.676
-1.777;11.207;0.466;11.357
-1.997;9.062;-2.302;9.561
-1.566;8.737;-3.039;9.382
-1.700;8.698;-2.857;9.312
-2.026;8.574;-3.547;9.497
-1.633;8.382;-2.148;8.806
-0.943;7.635;-0.894;7.745
-1.183;8.938;-1.718;9.178
-1.202;8.957;-1.871;9.229
-1.154;9.244;-1.641;9.459
-0.838;7.856;0.284;7.905
0.436;5.873;5.542;8.087
0.196;7.980;4.756;9.292
0.349;8.315;4.651;9.534
0.263;8.162;4.613;9.379
0.043;8.239;4.574;9.423
0.359;8.219;4.603;9.427
0.704;7.856;5.197;9.445
0.416;9.081;3.559;9.763
12.991;-8.291;26.917;31.017
0.771;6.582;6.375;9.195
2.868;5.471;7.218;9.500
2.150;6.304;6.748;9.482
2.016;6.036;7.093;9.529
4.037;4.322;8.635;10.466
4.037;4.322;8.635;10.466
1.958;3.259;8.482;9.295
1.978;3.240;9.008;9.775
-0.896;9.627;14.075;17.076
-9.199;1.927;3.732;10.112
-9.199;1.927;3.732;10.112
-9.199;1.927;3.732;10.112
-9.199;1.927;3.732;10.112
-9.199;1.927;3.732;10.112
-9.199;1.927;3.732;10.112
-9.199;1.927;3.732;10.112
-9.256;1.985;3.684;10.158
-9.314;1.602;3.511;10.082
-9.515;1.525;3.243;10.167
-9.199;1.947;3.837;10.155
-9.247;1.947;3.885;10.217
-8.863;-0.141;2.697;9.266
-6.747;6.074;5.082;10.404
-5.425;6.658;10.933;13.904
-1.164;4.791;8.214;9.580
4.151;18.122;-16.150;24.626
-0.733;-5.562;3.818;6.786
-7.504;2.636;6.672;10.381
-7.053;3.144;4.661;9.020
-0.972;5.203;5.465;7.608
8.174;10.575;1.874;13.497
4.764;6.314;-7.923;11.196
10.750;3.584;-5.366;12.538
-0.388;8.286;-2.685;8.719
-1.920;7.884;-6.286;10.264
-0.398;4.724;-4.380;6.454
1.221;7.654;-2.723;8.216
-0.512;6.496;-2.991;7.170
-0.522;7.683;-0.233;7.704
0.053;6.917;-5.615;8.910
5.301;8.842;-1.267;10.387
0.436;3.929;-3.480;5.266
2.590;8.880;-3.920;10.047
5.013;7.109;-2.991;9.199
6.086;7.290;-3.671;10.182
8.423;4.580;-7.837;12.383
7.226;-0.179;-4.217;8.368
6.526;1.602;-1.363;6.857
7.839;0.539;-6.132;9.967
7.369;-1.932;-6.190;9.816
7.034;1.315;-5.031;8.747
20.011;5.069;15.865;26.035
16.841;-5.255;2.812;17.864
10.386;3.967;-4.983;12.184
0.455;3.364;16.172;16.524
-1.518;7.788;-3.748;8.776
1.537;2.789;-2.216;3.880
-3.395;6.965;-12.760;14.928
-0.302;-3.799;1.232;4.006
-0.043;13.372;0.370;13.377
0.905;11.380;-1.200;11.479
3.251;3.249;2.046;5.031
2.820;5.653;0.035;6.317
0.225;6.476;-3.020;7.150
8.231;4.484;-1.296;9.463
8.384;5.519;4.076;10.834
4.535;7.951;-1.287;9.243
3.299;12.060;-1.076;12.549
-1.317;-3.014;-4.610;5.663
4.755;6.314;-3.221;8.535
0.110;5.279;-4.533;6.959
3.060;7.089;-4.064;8.726
2.571;8.181;-4.026;9.474
3.146;7.501;-3.269;8.766
2.466;8.028;-4.227;9.402
3.328;5.184;-2.551;6.667
5.693;6.189;-3.863;9.254
19.187;16.293;-2.139;25.262
6.086;6.543;2.123;9.185
7.915;0.960;-3.039;8.533
5.291;5.193;0.935;7.473
9.620;8.095;0.543;12.584
2.294;4.829;1.998;5.707
4.286;9.637;-4.581;11.499
5.837;6.888;-3.623;9.729
2.638;7.319;-2.225;8.092
4.046;9.369;-5.098;11.408
6.287;6.160;-3.422;9.444
7.273;7.061;1.491;10.246
5.952;4.542;-0.492;7.503
6.507;4.638;-0.118;7.992
6.900;4.484;0.274;8.234
7.044;6.103;-0.003;9.320
5.128;4.322;-0.894;6.766
5.770;5.126;-1.718;7.907
5.760;5.806;-1.603;8.334
7.206;6.534;-1.976;9.926
7.522;2.722;-0.329;8.007
5.760;3.785;0.993;6.964
9.218;6.591;4.517;12.199
4.822;2.952;-2.742;6.284
5.818;5.059;-2.263;8.035
8.356;5.050;-3.240;10.287
5.291;1.899;26.400;26.992
10.290;15.412;-3.920;18.941
-2.313;4.504;3.933;6.411
19.944;14.521;-7.377;25.749
8.633;4.322;3.626;10.313
9.907;4.149;0.255;10.744
9.495;3.153;-2.350;10.277
7.034;3.048;-1.545;7.820
7.034;3.048;-1.545;7.820
7.034;3.048;-1.545;7.820
7.034;3.048;-1.545;7.820
7.034;3.048;-1.545;7.820
7.034;3.048;-1.545;7.820
7.034;3.048;-1.545;7.820
7.676;2.694;-1.411;8.256
8.729;3.517;-1.488;9.528
9.495;4.628;-0.789;10.593
7.791;2.799;2.611;8.680
8.633;-0.773;1.558;8.807
8.509;0.855;2.688;8.964
10.903;1.688;0.619;11.050
10.903;1.688;0.619;11.050
10.903;1.688;0.619;11.050
10.903;1.688;0.619;11.050
7.484;3.498;-0.109;8.262
9.208;4.484;-0.549;10.257
-6.852;23.696;3.157;24.868
-0.512;12.280;2.199;12.486
-1.240;8.708;1.165;8.873
-1.604;9.464;-0.693;9.624
-0.857;8.382;3.272;9.039
-0.934;9.168;3.167;9.744
-1.202;8.622;2.372;9.022
-1.183;8.861;2.343;9.242
-1.087;9.005;2.573;9.428
-1.068;8.880;2.688;9.339
-1.010;9.014;2.640;9.447
-1.001;8.928;2.544;9.337
-0.924;8.976;2.573;9.383
-1.097;8.966;2.688;9.425
-1.068;8.928;2.621;9.366
-1.068;8.928;2.563;9.350
-1.077;8.919;2.544;9.337
-0.972;8.794;2.707;9.252
-0.943;9.139;2.429;9.503
-0.982;8.871;2.602;9.296
-0.761;8.938;2.793;9.395
-0.876;8.919;2.764;9.378
-0.943;8.938;2.477;9.322
-1.001;9.033;2.621;9.459
-1.030;8.871;2.515;9.278
-1.010;9.053;2.487;9.442
19.101;18.764;1.826;26.837
9.055;19.204;-0.022;21.232
24.780;5.940;-3.221;25.685
-0.532;-1.520;-1.689;2.334
16.343;4.676;-0.214;17.000
9.160;2.023;3.569;10.037
10.951;3.584;-2.809;11.860
5.483;0.577;-1.430;5.695
7.771;2.674;-0.597;8.240
10.003;3.690;-2.196;10.886
7.475;-1.846;-0.693;7.730
6.412;1.985;-1.287;6.834
11.995;1.334;-1.794;12.201
6.565;3.814;0.006;7.592
6.986;2.253;-2.177;7.657
16.946;4.733;-1.880;17.695
5.712;1.669;-1.153;6.062
6.210;2.272;-1.478;6.776
11.784;3.010;-2.867;12.496
6.756;2.205;-1.373;7.238
6.440;3.393;-2.359;7.652
10.759;-2.736;1.519;11.205
6.747;1.477;-0.473;6.923
10.338;2.732;-1.689;10.825
6.900;1.449;1.883;7.298
8.499;3.776;2.123;9.539
28.505;0.232;-6.650;29.272
8.471;-0.352;-2.148;8.746
8.059;3.594;-2.761;9.246
10.252;6.007;1.424;11.967
17.865;2.320;-0.099;18.016
5.454;2.320;-0.415;5.941
8.739;1.257;-2.330;9.131
9.869;4.791;2.104;11.170
9.371;3.326;5.254;11.246
13.814;4.877;-2.110;14.801
6.603;1.142;-0.655;6.733
6.373;0.252;-1.641;6.586
15.059;4.954;0.734;15.870
9.294;5.050;4.699;11.574
11.104;10.604;3.396;15.725
8.174;14.866;0.255;16.967
-3.165;-6.347;0.725;7.129
-7.676;3.776;7.878;11.630
-5.770;-0.792;5.360;7.915
-11.516;4.896;8.281;15.006
-6.498;1.180;4.306;7.884
-7.839;2.569;6.021;10.212
-7.264;7.041;5.542;11.535
-3.194;3.153;7.428;8.679
-9.744;-1.817;0.629;9.932
-9.199;10.604;-1.507;14.118
-3.682;22.163;10.895;24.969
-0.963;4.006;10.866;11.621
-3.299;-2.066;5.542;6.772
-7.609;-4.144;11.968;14.775
-1.317;-2.363;7.582;8.050
-4.190;8.861;0.447;9.812
-0.637;13.468;6.442;14.942
3.213;1.506;11.451;11.988
-0.647;-7.391;6.538;9.888
-5.598;-0.505;4.182;7.005
-3.309;2.856;8.357;9.431
-4.314;4.197;7.965;9.983
-3.931;5.519;7.629;10.204
-3.931;5.519;7.629;10.204
-3.520;6.084;6.633;9.665
-3.462;7.109;6.337;10.133
-3.654;5.825;6.672;9.581
-3.874;10.729;7.591;13.702
-1.326;5.873;6.250;8.679
-2.035;6.400;6.547;9.379
-2.227;6.678;6.854;9.825
-2.275;6.352;7.380;10.000
-1.700;6.285;6.902;9.488
-4.094;8.804;6.825;11.868
-4.094;8.804;6.825;11.868
-4.094;8.804;6.825;11.868
4.697;19.578;15.243;25.253
-3.127;-0.084;10.474;10.931
-2.016;-2.162;11.067;11.455
-4.286;-0.189;9.401;10.334
-2.648;1.037;9.143;9.575
-4.132;2.521;9.583;10.736
-6.010;2.244;8.329;10.512
-5.081;0.568;9.775;11.031
-3.749;0.453;9.794;10.497
-2.045;-3.512;8.482;9.405
-1.307;-4.499;9.526;10.615
-3.529;-3.474;9.219;10.465
-1.968;-4.566;9.277;10.525
-2.591;-3.704;9.660;10.665
-3.836;-3.972;10.033;11.452
-2.926;-3.474;8.961;10.046
-3.050;0.721;6.988;7.659
-5.425;2.454;7.371;9.476
-5.358;2.636;7.620;9.681
-3.625;4.877;6.988;9.260
-3.855;5.729;6.250;9.314
-6.306;7.683;7.208;12.278
-3.146;6.716;4.565;8.709
-3.395;6.534;3.004;7.952
-4.899;9.397;4.546;11.531
-4.449;7.750;2.439;9.263
-3.788;22.556;-10.365;25.111
1.183;5.452;-6.707;8.724
2.495;2.713;-6.132;7.155
-4.190;7.156;-6.946;10.818
-1.097;6.582;-4.840;8.243
-2.907;6.582;-5.615;9.127
-1.154;7.118;-4.208;8.349
-1.824;6.218;-5.548;8.531
0.215;7.511;-9.178;11.861
-0.359;5.911;-7.579;9.618
-0.742;6.467;-6.650;9.305
-0.321;7.185;-6.544;9.724
0.522;7.405;-4.399;8.629
0.043;7.626;-3.585;8.426
-0.599;8.219;-3.853;9.097
-0.283;7.913;-6.286;10.110
0.091;6.438;-4.054;7.609
6.680;5.011;-0.635;8.375
10.156;8.162;2.487;13.265
7.369;5.940;3.559;10.112
10.999;1.793;-0.894;11.180
6.737;2.138;-2.081;7.368
