x;y;z;a
1.273;-0.370;-0.240;1.347
1.292;7.981;5.371;9.706
2.384;7.061;2.575;7.885
5.410;8.689;7.095;12.454
2.403;5.376;2.345;6.338
2.939;11.084;3.724;12.056
2.097;8.115;3.303;9.009
2.556;8.594;1.751;9.135
4.587;9.973;5.352;12.212
1.464;5.337;0.659;5.573
2.939;7.061;9.087;11.877
4.951;-5.196;7.402;10.310
8.666;-3.645;3.360;9.983
10.256;-0.714;2.326;10.540
6.272;-1.059;2.307;6.766
12.287;-5.407;2.709;13.694
8.168;-2.151;2.690;8.864
9.682;-3.396;3.188;10.744
10.524;-2.879;1.464;11.008
5.468;-0.887;3.034;6.316
13.378;-3.645;4.758;14.659
6.751;-3.951;1.943;8.060
9.835;-2.304;3.015;10.541
9.337;0.396;0.162;9.346
6.464;-0.274;2.977;7.121
12.995;-6.116;5.563;15.402
-0.297;-4.813;-0.527;4.851
-38.854;-8.031;1.253;39.695
-9.050;0.453;3.379;9.671
-12.479;0.357;-2.807;12.796
-10.793;-3.626;-2.309;11.618
-8.322;-3.147;2.900;9.358
-15.275;-7.054;2.977;17.087
-12.268;-0.465;3.111;12.665
-7.633;6.812;-4.109;11.025
-11.636;-7.074;1.311;13.681
-7.882;-5.005;1.981;9.545
-9.548;-2.936;1.502;10.102
-5.028;-6.786;4.241;9.451
-10.410;1.775;-0.259;10.564
-18.627;-3.932;-1.447;19.093
-6.599;-3.109;3.437;8.064
-10.468;0.396;3.571;11.068
-10.621;-1.404;1.196;10.780
-7.518;0.740;1.560;7.714
-16.559;-4.143;-1.945;17.180
-4.166;-4.066;3.992;7.059
-11.042;-3.607;4.452;12.440
-10.429;-4.967;0.966;11.592
-7.058;-1.959;0.678;7.357
-12.326;-0.791;0.698;12.371
-8.169;-3.511;1.809;9.074
-8.840;-3.089;2.326;9.649
-0.163;3.441;10.275;10.837
-12.824;-4.258;11.252;17.584
0.526;-0.160;-3.630;3.671
-14.624;-4.545;0.889;15.340
-8.878;-10.770;0.391;13.963
-9.606;-9.181;0.410;13.295
-7.192;-10.330;-1.447;12.670
-3.112;-7.744;-1.025;8.409
-0.776;-8.223;-2.098;8.522
-3.610;-4.813;-6.427;8.804
-5.583;-5.426;-4.454;8.970
-32.208;-39.387;8.742;51.625
-2.174;0.415;12.822;13.012
-7.460;-3.875;5.601;10.102
-16.463;-1.423;14.259;21.826
-7.173;-3.683;-9.721;12.630
-9.242;-10.464;-10.334;17.370
-8.878;-14.754;1.081;17.253
-9.089;-1.481;-2.213;9.471
-6.254;-6.135;-5.258;10.218
-3.668;-1.442;-10.162;10.900
-7.671;-4.430;-6.331;10.888
-4.798;-10.062;-2.826;11.500
-12.958;-3.147;-2.711;13.608
4.280;-12.015;-10.143;16.296
-0.795;-1.289;0.966;1.797
6.732;-9.027;0.449;11.270
2.633;-16.363;4.797;17.254
2.863;-4.890;4.605;7.302
10.314;-9.583;-1.313;14.140
8.437;-4.124;4.969;10.624
10.601;-3.951;3.149;11.743
7.919;-3.109;3.207;9.092
8.015;-4.296;3.475;9.735
7.881;-3.358;3.264;9.167
8.283;-1.902;3.839;9.325
8.073;-4.162;5.812;10.783
9.490;-0.561;4.682;10.597
6.119;-3.511;5.927;9.214
10.371;3.345;-0.642;10.916
12.631;-6.365;1.847;14.264
7.153;-2.208;3.762;8.378
3.782;-2.477;7.076;8.397
5.276;-6.020;8.091;11.381
5.985;-4.239;7.689;10.626
2.403;-4.239;5.639;7.453
7.441;-8.376;6.003;12.711
5.793;-6.556;8.091;11.916
3.859;-8.434;5.295;10.680
6.196;-4.660;6.693;10.242
5.525;-4.986;9.892;12.379
4.644;-8.817;5.927;11.595
3.093;8.479;39.523;40.540
-1.944;-3.760;1.311;4.431
-3.725;10.279;10.734;15.322
-3.783;3.326;10.600;11.736
10.065;-9.142;4.509;14.325
6.445;-3.683;0.468;7.438
9.394;-1.576;2.134;9.761
12.057;0.166;4.050;12.720
8.341;-1.710;2.460;8.862
7.805;-3.013;2.441;8.715
9.662;-1.251;3.188;10.251
9.337;-2.611;4.279;10.597
8.858;-1.787;4.643;10.159
9.126;-2.055;4.260;10.279
8.820;-2.113;4.145;9.972
10.084;-2.477;5.371;11.690
8.686;-1.117;3.858;9.569
10.773;-0.944;5.371;12.074
10.908;-2.515;5.026;12.270
10.831;-2.764;3.437;11.694
6.540;-3.147;1.904;7.503
6.770;-2.745;3.168;7.962
9.528;-3.032;3.935;10.745
8.054;-2.936;2.326;8.882
8.954;-2.955;3.705;10.130
13.149;-1.998;-4.703;14.107
-2.998;-22.991;8.570;24.7
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
-2.998;-22.991;8.570;24.719
6.483;-6.039;5.505;10.431
-0.622;-6.537;2.307;6.960
4.357;-9.698;-2.270;10.871
5.468;-3.032;6.655;9.131
5.966;-4.909;8.378;11.396
5.966;-4.909;8.378;11.396
3.227;-2.055;-24.279;24.579
6.138;-9.679;-3.860;12.094
6.368;-7.801;-1.217;10.143
6.674;-7.955;-2.289;10.633
6.674;-7.955;-2.289;10.633
6.674;-7.955;-2.289;10.633
6.674;-7.955;-2.289;10.633
6.196;-7.342;-2.424;9.908
6.176;-8.261;-2.040;10.514
6.138;-7.974;-2.155;10.291
5.774;-8.223;-1.849;10.216
6.157;-8.338;-1.274;10.443
6.425;-8.204;-1.562;10.537
6.425;-8.204;-1.562;10.537
5.449;-7.303;-0.604;9.132
5.104;-8.740;-1.064;10.177
5.717;-8.817;-1.466;10.610
5.793;-8.127;-1.830;10.147
5.429;-8.395;-1.485;10.107
5.793;-8.280;-1.715;10.250
5.717;-8.529;-2.079;10.476
4.912;-8.912;-1.983;10.367
4.912;-8.912;-1.983;10.367
5.200;-8.568;-1.791;10.181
4.759;-9.085;-1.657;10.389
12.057;-22.320;-12.154;28.130
1.177;-1.270;1.770;2.476
3.322;-4.564;3.667;6.731
2.786;-8.721;-5.316;10.587
4.165;-11.192;-5.278;13.056
4.759;-4.449;0.162;6.517
7.747;-4.526;-3.649;9.686
7.805;-4.852;-4.109;10.067
8.360;-4.718;-5.756;11.193
7.690;-1.806;3.379;8.591
4.165;-2.975;0.985;5.212
2.882;-6.786;-1.945;7.625
-18.761;-18.490;-5.009;26.814
-2.710;-12.839;6.501;14.644
-5.277;-6.940;-2.079;8.963
-4.051;-1.270;-1.811;4.616
-10.046;-9.353;1.119;13.772
-4.626;-5.369;0.181;7.090
-5.334;-5.752;1.483;7.984
-9.414;-8.548;3.264;13.128
-7.595;-6.020;0.201;9.694
-6.848;-7.169;2.709;10.278
-6.426;-6.825;2.211;9.632
-7.020;-6.901;1.770;10.002
-6.541;-6.710;2.077;9.598
-0.469;0.511;1.176;1.365
4.472;-3.204;4.471;7.089
2.939;-6.595;7.287;10.258
2.307;1.411;7.746;8.204
2.307;1.411;7.746;8.204
2.307;1.411;7.746;8.204
-11.559;-13.931;0.181;18.103
-13.283;-15.904;-1.600;20.783
-12.555;-4.143;0.201;13.223
-4.338;-11.556;-6.618;14.006
-7.346;-5.235;-11.598;14.693
-3.093;-7.227;-1.523;8.008
-1.982;-5.771;-0.566;6.128
-13.417;-8.548;-13.916;21.137
-11.559;1.028;6.271;13.191
1.599;-4.086;-1.006;4.502
-16.578;-10.732;4.145;20.179
-3.936;-5.809;-0.374;7.027
-0.967;-2.860;-0.010;3.019
-5.756;-8.453;2.134;10.447
-8.954;-9.544;1.004;13.126
-5.871;-8.165;2.172;10.289
1.637;-0.331;0.832;1.866
1.254;-10.406;1.770;10.630
1.943;-9.659;0.066;9.853
1.215;-9.506;0.659;9.606
1.962;-9.928;0.870;10.157
2.346;-10.655;0.908;10.948
1.503;-10.196;1.445;10.407
2.652;-10.004;-0.221;10.352
2.097;-10.579;0.583;10.801
2.499;-9.774;0.889;10.128
2.422;-10.196;1.521;10.590
1.177;-10.004;1.234;10.148
2.460;-8.855;1.253;9.275
2.384;-10.579;1.349;10.928
2.269;-9.353;1.636;9.762
2.633;-10.368;2.402;10.964
2.652;-10.292;1.847;10.788
2.211;-9.621;2.096;10.092
2.192;-9.027;2.287;9.567
2.901;-9.564;3.034;10.445
4.031;-11.671;0.372;12.353
1.982;0.683;6.444;6.776
4.357;-2.208;7.651;9.077
4.280;-3.013;8.647;10.108
4.376;-2.936;8.685;10.159
4.682;-2.496;9.125;10.555
3.571;-3.837;4.165;6.695
13.225;-19.926;-11.445;26.513
8.532;-27.224;-15.238;32.344
2.997;-25.998;-7.365;27.187
6.770;-30.327;-31.653;44.356
-0.986;-5.177;-2.960;6.045
1.388;-0.983;11.979;12.099
4.357;-9.276;-14.050;17.391
-7.556;-11.594;-12.594;18.712
2.709;-4.315;-0.259;5.101
-4.300;-10.598;-3.918;12.090
-10.602;-7.916;2.230;13.418
-8.131;-3.817;2.038;9.211
-8.591;-3.645;1.617;9.472
-9.184;-3.722;1.521;10.026
-9.108;-4.449;0.889;10.176
-10.257;-3.626;0.985;10.924
-9.548;-3.626;1.291;10.295
-8.744;-3.837;1.215;9.626
-9.261;-4.335;0.717;10.251
-9.031;-4.315;1.770;10.165
-9.970;-4.335;1.176;10.935
-9.261;-4.986;1.062;10.572
-8.093;-17.455;-4.339;19.723
-2.346;-4.028;-0.508;4.689
0.966;-11.039;-0.355;11.087
0.641;-9.908;-0.930;9.972
-16.559;-19.696;1.311;25.766
-7.039;-5.465;-4.684;10.068
-17.440;-12.647;2.096;21.645
-7.403;-1.097;3.341;8.196
-9.931;-3.051;2.747;10.747
-10.065;-6.269;1.713;11.
-10.085;-0.026;1.062;10.141
-12.268;-1.959;1.215;12.483
-9.012;-6.327;1.981;11.188
-12.651;-6.020;1.789;14.124
-5.622;-3.262;1.713;6.722
-14.701;-1.308;-0.221;14.761
-9.721;-2.285;0.468;9.997
-4.875;-3.817;2.096;6.537
-9.108;-5.599;4.165;11.474
-9.567;-8.299;-0.719;12.686
-5.258;-4.277;0.908;6.839
-9.318;-2.304;1.272;9.683
-9.203;-6.192;1.713;11.224
-6.407;-4.335;4.050;8.732
-11.655;-5.752;2.632;13.261
-9.874;-4.660;0.220;10.921
-7.173;-1.155;1.828;7.492
-12.919;-4.392;2.690;13.908
-5.909;-6.020;2.249;8.730
-36.020;-26.055;-8.974;45.353
-6.579;-10.943;-1.849;12.902
-6.886;-7.687;-1.887;10.492
-9.261;-1.653;3.015;9.879
-9.529;-5.522;2.172;11.226
-4.779;-7.706;1.406;9.176
-12.364;-9.353;2.919;15.776
-6.733;-4.143;0.659;7.933
-8.591;-4.124;2.345;9.814
-9.223;-4.430;1.617;10.359
-5.430;-4.660;1.713;7.358
-12.038;-8.568;2.096;14.924
-10.985;-6.231;-0.144;12.630
-8.686;-2.515;0.353;9.050
-9.108;-4.143;1.885;10.182
-3.974;-5.656;1.828;7.150
-10.678;-6.959;2.900;13.072
-9.395;-5.043;1.196;10.730
-6.484;-5.905;1.655;8.925
-11.789;-1.404;2.498;12.133
-7.480;-3.530;1.904;8.488
-7.709;-8.070;3.207;11.612
-11.751;-7.227;2.690;14.056
-7.346;-4.679;-0.106;8.711
-8.073;-4.009;2.881;9.463
-9.682;-5.082;2.153;11.145
-2.595;-24.791;-3.994;25.245
0.737;-6.231;-0.681;6.311
-1.312;-13.375;-5.392;14.481
0.373;-4.737;6.980;8.444
-2.653;-3.281;4.586;6.232
-5.066;-7.993;3.667;10.149
4.357;-2.572;-2.922;5.842
4.376;-10.770;-1.217;11.689
4.855;-8.472;-3.994;10.550
5.525;-5.924;-2.424;8.455
4.816;-8.089;-2.826;9.829
4.031;-8.663;-2.443;9.862
2.824;-6.767;-0.451;7.346
4.682;-10.541;-2.002;11.706
4.759;-8.108;-4.569;10.453
4.089;-8.376;-2.309;9.603
4.625;-9.161;1.923;10.441
3.935;-12.130;-0.585;12.766
4.721;-7.074;-5.373;10.060
4.069;-9.142;-3.362;10.556
3.533;-8.683;-0.968;9.424
4.548;-10.100;-4.550;11.975
4.299;-10.943;-2.979;12.129
3.648;-9.621;-1.964;10.475
3.246;-8.548;-2.366;9.445
3.610;-8.874;-1.581;9.710
-11.368;-16.172;14.929;24.772
0.871;-10.732;0.583;10.783
6.923;-5.733;-3.726;9.730
6.923;-5.733;-3.726;9.730
8.858;-7.552;-6.503;13.334
5.410;-3.281;-0.240;6.331
8.322;-4.622;-0.776;9.551
8.973;-4.181;-1.293;9.983
8.398;-5.120;-1.715;9.984
8.111;-4.373;-2.155;9.463
9.758;-6.748;-4.454;12.672
8.283;-1.787;0.966;8.528
8.552;-3.549;2.747;9.658
8.877;-3.453;1.943;9.721
6.655;-4.392;2.670;8.409
8.609;-5.024;-7.270;12.337
-9.108;0.013;2.211;9.373
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-3.974;-1.787;0.966;4.463
-15.639;-11.537;23.415;30.430
-8.476;1.660;-4.818;9.890
-8.131;-2.936;-6.599;10.876
-10.851;-2.553;-2.538;11.433
-6.330;-1.557;-2.136;6.860
-10.142;-6.537;-2.232;12.271
-6.943;-3.837;-0.068;7.933
-6.733;-5.694;-1.562;8.956
-10.238;-5.714;-3.477;12.230
-11.617;-10.713;17.573;23.634
-11.253;-6.633;-1.025;13.103
-1.599;-0.427;-1.179;2.032
-8.361;-10.713;1.866;13.717
-7.326;-5.733;0.028;9.303
-7.690;-7.208;0.009;10.540
-7.173;-7.150;0.334;10.134
-6.522;-7.093;0.296;9.641
-6.982;-7.648;0.506;10.368
-7.326;-6.748;-0.125;9.961
-7.537;-7.591;0.028;10.698
-7.250;-6.576;-0.546;9.804
-7.288;-6.844;0.239;10.001
-7.499;-7.399;0.774;10.563
-7.652;-6.499;0.086;10.040
-7.173;-6.901;0.220;9.956
-7.288;-6.595;0.334;9.835
0.105;0.300;0.449;0.550
2.690;-28.871;-7.538;29.960
-8.705;-25.040;7.038;27.429
-7.077;-2.840;-2.768;8.113
-9.318;-2.994;-7.270;12.192
-9.625;1.085;-4.511;10.685
-8.380;-4.277;2.192;9.661
-7.709;-3.588;0.258;8.507
-8.533;-5.369;0.927;10.125
-9.721;-7.552;-0.412;12.317
-8.495;-6.556;1.406;10.823
-9.682;-5.867;0.564;11.335
-9.682;-5.867;0.564;11.335
-6.043;-2.879;0.086;6.695
-10.506;-3.760;-2.309;11.395
-9.184;-7.514;-1.179;11.925
-5.909;-10.483;-0.221;12.036
-5.200;-6.384;1.311;8.338
-7.441;-7.323;-0.106;10.441
-7.173;-6.269;-0.297;9.531
-7.173;-6.269;-0.297;9.531
-7.173;-6.269;-0.297;9.531
-7.173;-6.269;-0.297;9.531
-7.250;-6.499;-0.546;9.752
-7.633;-7.418;0.468;10.654
-7.039;-6.480;-0.317;9.573
-7.365;-7.093;-0.029;10.226
-17.402;-12.437;17.879;27.878
-6.484;-4.775;0.410;8.063
-12.383;-3.990;-3.841;13.566
-8.993;-2.515;1.119;9.405
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-10.621;-2.055;2.843;11.186
-2.691;-9.640;6.099;11.721
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-2.442;-10.330;4.394;11.488
-1.063;1.028;-0.795;1.679
-15.122;-11.192;-9.281;20.978
-24.872;-24.370;18.300;39.337
-6.694;3.058;-3.343;8.083
-10.429;-6.805;-4.607;13.278
-9.031;-3.319;-0.508;9.635
-10.276;-4.756;-3.381;11.81
-6.848;-6.499;-0.451;9.452
-8.859;-5.311;-1.179;10.397
-9.587;-4.679;0.277;10.672
-11.445;-3.492;-1.198;12.026
-9.031;-5.733;-0.661;10.718
-12.057;-4.967;0.410;13.047
-7.729;-5.369;0.487;9.424
-9.050;-5.101;0.966;10.434
-7.365;-5.407;1.828;9.318
-0.105;-0.963;0.659;1.172
-11.387;-6.997;0.181;13.367
-23.837;-4.698;-2.347;24.409
1.158;-3.166;-0.451;3.401
-7.211;-12.609;0.870;14.552
-15.773;-13.816;-2.155;21.079
-3.668;-3.645;2.996;5.977
-3.668;-3.645;2.996;5.977
-16.233;-7.897;-0.891;18.074
-5.430;-0.983;0.947;5.599
-2.385;-2.496;2.077;4.029
-10.698;-8.702;6.329;15.174
-13.226;-5.675;1.598;14.481
-3.725;-2.917;2.824;5.510
-14.107;-8.663;3.207;16.863
-27.189;-10.253;2.441;29.161
-4.568;-5.043;0.124;6.806
-7.001;-4.928;0.621;8.584
-19.585;-6.940;2.575;20.938
-4.836;-4.967;0.124;6.934
-17.804;-7.399;-0.144;19.281
-6.694;-3.626;3.168;8.246
-9.108;-7.495;-5.737;13.117
-6.484;-9.525;-3.956;12.183
-9.261;-10.770;-1.887;14.329
-10.583;-1.634;1.196;10.775
-7.748;-12.628;-7.710;16.702
-10.449;4.495;4.241;12.140
-8.763;-1.289;-1.159;8.933
-13.896;-3.607;-5.412;15.343
-7.920;-4.698;-7.059;11.603
-12.019;-2.802;-0.317;12.346
-10.468;-3.990;-1.581;11.314
-10.334;-3.243;-1.734;10.969
-8.514;-2.323;0.047;8.826
-8.456;-1.327;2.556;8.933
-9.299;-3.415;1.694;10.050
-9.299;-2.170;-0.125;9.550
-11.196;-5.982;1.445;12.776
-9.567;-3.338;0.487;10.145
-5.239;-16.766;-17.230;24.605
-0.373;-12.954;-16.234;20.772
-0.316;-11.747;-4.205;12.481
2.499;-10.157;-1.370;10.549
2.748;-9.774;0.105;10.154
3.150;-9.238;0.640;9.781
3.188;-8.817;1.100;9.440
3.782;-9.698;0.105;10.410
3.399;-10.502;1.196;11.103
3.342;-9.755;0.755;10.339
3.265;-7.993;1.598;8.781
3.073;-4.469;-2.443;5.948
6.291;-11.709;-5.776;14.493
5.774;-5.560;-1.006;8.079
-2.404;-0.141;10.639;10.908
2.978;3.192;8.110;9.210
2.939;6.429;9.700;12.002
6.157;1.909;5.946;8.769
7.364;0.051;7.670;10.633
6.866;-2.917;7.325;10.455
7.000;1.583;7.517;10.393
6.483;-0.753;7.593;10.012
6.713;1.756;6.616;9.587
6.272;-0.542;6.884;9.328
4.050;0.798;7.363;8.441
1.120;10.490;8.857;13.774
1.388;-7.667;-29.144;30.168
1.330;-7.246;-8.974;11.611
-4.568;1.372;3.916;6.171
0.297;-9.870;5.199;11.160
2.595;16.275;-10.832;19.721
2.901;-2.764;6.846;7.932
14.623;1.602;4.165;15.288
-4.070;-11.690;-1.466;12.465
-1.772;-8.376;-4.358;9.607
2.403;-25.941;-7.442;27.094
-4.702;-8.778;-3.918;10.701
-4.568;-2.572;-0.048;5.243
-15.448;-3.300;-8.208;17.802
-6.790;-9.410;-9.549;15.028
-8.418;-4.718;-2.424;9.950
-8.418;-4.718;-2.424;9.950
-6.407;-5.292;1.521;8.448
-10.755;-4.698;-0.968;11.777
-3.649;-6.307;1.062;7.364
-7.556;-6.825;-0.470;10.193
-9.970;-6.959;2.575;12.429
-7.690;-4.871;0.908;9.148
-7.690;-4.871;0.908;9.148
-7.690;-4.871;0.908;9.148
-7.690;-4.871;0.908;9.148
-7.690;-4.871;0.908;9.148
4.778;-18.432;-17.441;25.822
1.024;-3.262;3.379;4.807
5.717;-8.338;-7.155;12.385
0.641;-7.495;-7.136;10.369
1.235;-5.905;-3.898;7.183
-16.348;-13.893;-4.933;22.014
-8.112;-2.840;3.015;9.109
-9.069;-4.833;-1.542;10.392
-4.472;-4.852;-3.017;7.256
-14.279;-9.793;3.188;17.606
-5.641;-1.653;-0.010;5.879
-14.107;-7.763;-2.538;16.301
-11.330;-4.220;-0.297;12.094
-13.628;-5.062;-1.428;14.608
-9.184;-1.423;0.372;9.301
-9.836;-3.128;-0.029;10.322
-8.571;-2.994;-0.029;9.079
-9.108;-5.177;-0.259;10.480
-11.176;-5.254;0.985;12.389
-10.334;-6.269;-0.681;12.106
-6.254;-4.909;-1.140;8.032
-9.242;-6.614;-0.930;11.403
-9.357;-4.335;2.192;10.543
-8.322;-5.963;-0.221;10.241
-10.736;-7.054;2.268;13.045
-4.683;-1.366;0.391;4.894
-2.595;-24.696;-2.768;24.986
5.602;0.319;5.371;7.767
3.744;-2.285;2.632;5.115
2.460;-13.299;1.406;13.598
-3.668;-17.359;0.066;17.743
3.265;-3.358;0.755;4.744
2.058;-6.537;4.145;8.009
0.737;-9.602;0.602;9.649
0.010;-12.360;-0.470;12.369
-0.584;-10.292;0.391;10.3
-2.289;-11.594;-0.891;11.852
-0.756;-9.027;0.047;9.059
-0.852;-10.483;-0.834;10.551
-1.235;-10.866;-0.910;10.974
-0.105;-8.951;0.755;8.984
0.641;-8.242;0.028;8.267
-1.254;-7.227;-11.790;13.886
-1.331;-6.116;4.835;7.909
2.460;-11.383;-8.879;14.645
2.882;-6.250;-6.369;9.377
1.771;-7.782;-6.350;10.199
1.924;-6.403;-5.622;8.735
-0.163;-6.001;-6.293;8.697
2.346;-9.430;-7.461;12.251
2.575;-8.223;-7.021;11.115
-10.908;-12.360;-18.207;24.561
1.579;-3.837;-7.672;8.722
2.231;-3.664;-10.602;11.437
0.335;-5.503;-10.890;12.206
0.488;-4.890;-7.806;9.224
-1.733;-5.829;-6.312;8.765
0.182;-2.457;-12.920;13.153
-5.679;-5.235;-5.488;9.475
-7.307;-5.369;-5.201;10.454
-7.958;-6.537;-2.845;10.685
-9.472;-5.809;0.525;11.124
-9.203;-5.196;-5.009;11.696
-8.782;-4.986;-3.228;10.602
-5.928;-4.622;-0.834;7.563
-7.269;-0.293;1.636;7.457
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
-5.622;-3.051;-0.125;6.398
15.524;-4.775;-19.739;25.562
-4.913;-0.064;-8.993;10.248
8.571;-4.354;-5.105;10.885
-0.354;-7.169;-2.232;7.517
18.876;-16.383;-21.233;32.795
9.969;-11.939;1.674;15.643
9.911;-8.644;-2.519;13.390
0.641;15.968;8.149;17.938
6.483;-13.529;-1.562;15.083
0.717;3.575;9.374;10.058
21.979;-15.655;-34.181;43.549
1.541;5.222;-2.136;5.848
9.299;-3.243;-5.661;11.359
-3.247;-0.523;3.303;4.661
11.444;-2.381;-24.623;27.257
0.526;-21.267;-14.912;25.980
-0.699;-16.134;-15.314;22.256
-6.503;-10.406;-1.600;12.375
11.195;-17.704;1.809;21.024
14.987;20.584;0.678;25.471
-0.067;-5.733;0.717;5.778
-3.591;-8.204;-3.803;9.730
-1.350;-2.228;-14.893;15.119
-2.059;-11.747;-7.557;14.119
5.200;-3.396;-11.598;13.156
-11.598;-6.863;-11.388;17.644
-7.403;-28.048;-8.419;30.206
8.379;-6.614;-0.834;10.707
-8.073;-11.517;-1.562;14.151
-1.733;-3.166;-0.163;3.613
4.299;-8.031;-0.068;9.109
8.417;-12.054;-4.665;15.424
3.361;-6.231;-1.121;7.168
6.368;-6.116;0.889;8.874
7.919;-8.472;1.253;11.664
8.322;-6.805;-0.068;10.750
8.130;-5.886;0.927;10.080
0.737;-6.595;1.674;6.844
10.582;-11.575;-5.890;16.753
4.031;-7.725;-4.147;9.650
-0.335;-7.208;-2.309;7.576
-6.771;-7.016;-1.619;9.884
-0.642;-5.445;-1.140;5.600
-11.119;-1.404;-4.799;12.192
-12.077;-4.047;1.521;12.828
-10.065;-5.656;-3.171;11.973
-8.935;-9.161;-7.250;14.708
-6.886;-4.622;1.636;8.454
-6.886;-4.622;1.636;8.454
-6.886;-4.622;1.636;8.454
-6.886;-4.622;1.636;8.454
-11.674;-16.038;-17.364;26.363
-4.319;-8.893;5.218;11.179
4.069;-21.305;-28.320;35.672
1.924;-12.705;1.521;12.940
-3.936;-0.331;1.445;4.206
-14.126;-19.715;5.620;24.896
-2.270;-8.874;0.927;9.207
-1.829;-9.410;2.977;10.038
-6.656;-8.223;0.162;10.581
-2.040;-4.507;0.947;5.037
-6.886;-8.204;2.958;11.112
-6.350;-9.659;2.326;11.791
-6.733;-7.629;0.220;10.178
-5.028;-7.227;1.138;8.878
-0.431;-3.070;-3.803;4.907
1.484;-1.940;4.126;4.795
0.220;-10.483;0.544;10.500
-3.208;-12.284;-0.106;12.697
-1.982;-12.111;0.927;12.307
-1.465;-9.142;0.028;9.259
-1.963;-9.506;0.506;9.720
-2.557;-10.962;-0.795;11.285
-2.404;-8.299;0.086;8.641
-3.093;-9.544;-1.523;10.148
-3.227;-7.782;-0.719;8.455
-6.541;-11.786;-2.538;13.717
-8.188;-24.868;10.869;28.348
-14.356;-11.307;-4.760;18.884
-4.702;-7.955;-6.235;11.148
